variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-10001-OCE-XXL,AA-10001,Alpine Tech Product 1 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10001-oce.jpg,Ocean Blue,XXL,68
AA-10001-OCE-XL,AA-10001,Alpine Tech Product 1 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10001-oce.jpg,Ocean Blue,XL,73
AA-10001-OCE-M,AA-10001,Alpine Tech Product 1 (Ocean Blue / M),https://images.aura-alpine.com/AA-10001-oce.jpg,Ocean Blue,M,64
AA-10001-SAN-XXL,AA-10001,Alpine Tech Product 1 (Sandstone / XXL),https://images.aura-alpine.com/AA-10001-san.jpg,Sandstone,XXL,80
AA-10001-SAN-XL,AA-10001,Alpine Tech Product 1 (Sandstone / XL),https://images.aura-alpine.com/AA-10001-san.jpg,Sandstone,XL,35
AA-10001-SAN-M,AA-10001,Alpine Tech Product 1 (Sandstone / M),https://images.aura-alpine.com/AA-10001-san.jpg,Sandstone,M,48
AA-10002-MID-L,AA-10002,Aura & Alpine Product 2 (Midnight Black / L),https://images.aura-alpine.com/AA-10002-mid.jpg,Midnight Black,L,24
AA-10002-MID-XXL,AA-10002,Aura & Alpine Product 2 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10002-mid.jpg,Midnight Black,XXL,84
AA-10002-MID-S,AA-10002,Aura & Alpine Product 2 (Midnight Black / S),https://images.aura-alpine.com/AA-10002-mid.jpg,Midnight Black,S,65
AA-10002-OCE-L,AA-10002,Aura & Alpine Product 2 (Ocean Blue / L),https://images.aura-alpine.com/AA-10002-oce.jpg,Ocean Blue,L,95
AA-10002-OCE-XXL,AA-10002,Aura & Alpine Product 2 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10002-oce.jpg,Ocean Blue,XXL,95
AA-10002-OCE-S,AA-10002,Aura & Alpine Product 2 (Ocean Blue / S),https://images.aura-alpine.com/AA-10002-oce.jpg,Ocean Blue,S,33
AA-10003-MID-XS,AA-10003,Alpine Tech Product 3 (Midnight Black / XS),https://images.aura-alpine.com/AA-10003-mid.jpg,Midnight Black,XS,16
AA-10003-MID-L,AA-10003,Alpine Tech Product 3 (Midnight Black / L),https://images.aura-alpine.com/AA-10003-mid.jpg,Midnight Black,L,21
AA-10003-MID-S,AA-10003,Alpine Tech Product 3 (Midnight Black / S),https://images.aura-alpine.com/AA-10003-mid.jpg,Midnight Black,S,28
AA-10003-SLA-XS,AA-10003,Alpine Tech Product 3 (Slate Grey / XS),https://images.aura-alpine.com/AA-10003-sla.jpg,Slate Grey,XS,14
AA-10003-SLA-L,AA-10003,Alpine Tech Product 3 (Slate Grey / L),https://images.aura-alpine.com/AA-10003-sla.jpg,Slate Grey,L,21
AA-10003-SLA-S,AA-10003,Alpine Tech Product 3 (Slate Grey / S),https://images.aura-alpine.com/AA-10003-sla.jpg,Slate Grey,S,68
AA-10004-FOR-M,AA-10004,Aura & Alpine Product 4 (Forest Green / M),https://images.aura-alpine.com/AA-10004-for.jpg,Forest Green,M,41
AA-10004-FOR-S,AA-10004,Aura & Alpine Product 4 (Forest Green / S),https://images.aura-alpine.com/AA-10004-for.jpg,Forest Green,S,94
AA-10004-FOR-XS,AA-10004,Aura & Alpine Product 4 (Forest Green / XS),https://images.aura-alpine.com/AA-10004-for.jpg,Forest Green,XS,98
AA-10004-SLA-M,AA-10004,Aura & Alpine Product 4 (Slate Grey / M),https://images.aura-alpine.com/AA-10004-sla.jpg,Slate Grey,M,4
AA-10004-SLA-S,AA-10004,Aura & Alpine Product 4 (Slate Grey / S),https://images.aura-alpine.com/AA-10004-sla.jpg,Slate Grey,S,45
AA-10004-SLA-XS,AA-10004,Aura & Alpine Product 4 (Slate Grey / XS),https://images.aura-alpine.com/AA-10004-sla.jpg,Slate Grey,XS,91
AA-10005-OCE-XXL,AA-10005,Summit Style Product 5 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10005-oce.jpg,Ocean Blue,XXL,94
AA-10005-OCE-XL,AA-10005,Summit Style Product 5 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10005-oce.jpg,Ocean Blue,XL,78
AA-10005-OCE-S,AA-10005,Summit Style Product 5 (Ocean Blue / S),https://images.aura-alpine.com/AA-10005-oce.jpg,Ocean Blue,S,1
AA-10005-ARC-XXL,AA-10005,Summit Style Product 5 (Arctic White / XXL),https://images.aura-alpine.com/AA-10005-arc.jpg,Arctic White,XXL,96
AA-10005-ARC-XL,AA-10005,Summit Style Product 5 (Arctic White / XL),https://images.aura-alpine.com/AA-10005-arc.jpg,Arctic White,XL,41
AA-10005-ARC-S,AA-10005,Summit Style Product 5 (Arctic White / S),https://images.aura-alpine.com/AA-10005-arc.jpg,Arctic White,S,9
AA-10006-MID-XL,AA-10006,Urban Peak Product 6 (Midnight Black / XL),https://images.aura-alpine.com/AA-10006-mid.jpg,Midnight Black,XL,8
AA-10006-MID-XS,AA-10006,Urban Peak Product 6 (Midnight Black / XS),https://images.aura-alpine.com/AA-10006-mid.jpg,Midnight Black,XS,77
AA-10006-MID-XXL,AA-10006,Urban Peak Product 6 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10006-mid.jpg,Midnight Black,XXL,57
AA-10006-OCE-XL,AA-10006,Urban Peak Product 6 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10006-oce.jpg,Ocean Blue,XL,61
AA-10006-OCE-XS,AA-10006,Urban Peak Product 6 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10006-oce.jpg,Ocean Blue,XS,94
AA-10006-OCE-XXL,AA-10006,Urban Peak Product 6 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10006-oce.jpg,Ocean Blue,XXL,3
AA-10007-OCE-M,AA-10007,Alpine Tech Product 7 (Ocean Blue / M),https://images.aura-alpine.com/AA-10007-oce.jpg,Ocean Blue,M,28
AA-10007-OCE-XS,AA-10007,Alpine Tech Product 7 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10007-oce.jpg,Ocean Blue,XS,8
AA-10007-OCE-XXL,AA-10007,Alpine Tech Product 7 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10007-oce.jpg,Ocean Blue,XXL,70
AA-10007-SAN-M,AA-10007,Alpine Tech Product 7 (Sandstone / M),https://images.aura-alpine.com/AA-10007-san.jpg,Sandstone,M,50
AA-10007-SAN-XS,AA-10007,Alpine Tech Product 7 (Sandstone / XS),https://images.aura-alpine.com/AA-10007-san.jpg,Sandstone,XS,72
AA-10007-SAN-XXL,AA-10007,Alpine Tech Product 7 (Sandstone / XXL),https://images.aura-alpine.com/AA-10007-san.jpg,Sandstone,XXL,13
AA-10008-ARC-XL,AA-10008,Alpine Tech Product 8 (Arctic White / XL),https://images.aura-alpine.com/AA-10008-arc.jpg,Arctic White,XL,43
AA-10008-ARC-XS,AA-10008,Alpine Tech Product 8 (Arctic White / XS),https://images.aura-alpine.com/AA-10008-arc.jpg,Arctic White,XS,42
AA-10008-ARC-S,AA-10008,Alpine Tech Product 8 (Arctic White / S),https://images.aura-alpine.com/AA-10008-arc.jpg,Arctic White,S,25
AA-10008-FOR-XL,AA-10008,Alpine Tech Product 8 (Forest Green / XL),https://images.aura-alpine.com/AA-10008-for.jpg,Forest Green,XL,1
AA-10008-FOR-XS,AA-10008,Alpine Tech Product 8 (Forest Green / XS),https://images.aura-alpine.com/AA-10008-for.jpg,Forest Green,XS,11
AA-10008-FOR-S,AA-10008,Alpine Tech Product 8 (Forest Green / S),https://images.aura-alpine.com/AA-10008-for.jpg,Forest Green,S,42
AA-10009-SLA-M,AA-10009,Urban Peak Product 9 (Slate Grey / M),https://images.aura-alpine.com/AA-10009-sla.jpg,Slate Grey,M,52
AA-10009-SLA-L,AA-10009,Urban Peak Product 9 (Slate Grey / L),https://images.aura-alpine.com/AA-10009-sla.jpg,Slate Grey,L,18
AA-10009-SLA-XL,AA-10009,Urban Peak Product 9 (Slate Grey / XL),https://images.aura-alpine.com/AA-10009-sla.jpg,Slate Grey,XL,80
AA-10009-ARC-M,AA-10009,Urban Peak Product 9 (Arctic White / M),https://images.aura-alpine.com/AA-10009-arc.jpg,Arctic White,M,57
AA-10009-ARC-L,AA-10009,Urban Peak Product 9 (Arctic White / L),https://images.aura-alpine.com/AA-10009-arc.jpg,Arctic White,L,98
AA-10009-ARC-XL,AA-10009,Urban Peak Product 9 (Arctic White / XL),https://images.aura-alpine.com/AA-10009-arc.jpg,Arctic White,XL,18
